keys,en,zh_CN,ja,zh_TW
languages,Locale,语言,言語,語言
about,About,关于,約,關於
drill,Control,参数,ドコントロール,參數
random_sequence,"Random Sequence
",随机序列,ランダムシーケンス,隨機序列

fixed_sequence,Fixed Sequence,固定序列,固定シーケンス,固定序列
description,"The Grwolf Smart Target is designed for shooting enthusiasts who want a convenient solution for practicing with airsoft. Compared to the traditional target, the device has the following features, 
* Real-time hit point display allows you to track and score your shots instantly.
* Choose different controls with the same device, such as bill control and free shooting, to enhance your shooting experience.","Grwolf 智能靶专为希望便捷练习软气枪的射击爱好者设计。与传统靶相比，该设备具有以下特点：
* 实时命中点显示，让您可以即时追踪射击并计分。
* 同一设备可选择不同的练习方式，例如枪枝练习和自由射击，提升您的射击体验。","Grwolfスマートターゲットは、エアソフトガンの練習に便利なソリューションを求める射撃愛好家のために設計されており。従来のターゲットと比較して、このデバイスは以下の機能を備えています。
* リアルタイムのヒットポイント表示により、射撃の追跡とスコアリングが瞬時に行えます。
* ビルドリルやフリーシューティングなど、同じデバイスで様々なドリルを選択できるため、射撃体験が向上します。","Grwolf 智能靶專為希望便捷練習軟氣槍的射擊愛好者設計。與傳統靶相比，該設備具有以下特點：
* 即時命中點顯示，讓您可以即時追蹤射擊併計分。
* 同一裝置可選擇不同的練習方式，例如槍枝練習和自由射擊，提升您的射擊體驗。 "
copyright,© 2025 FlexTarget IPSC@Grwolf.com,© 2025 FlexTarget IPSC@Grwolf.com,© 2025 FlexTarget IPSC@Grwolf.com,2025 FlexTarget IPSC@Grwolf.com
ipsc,IPSC Drill,IPSC場景,IPSCステージ,IPSC場景
stage,Mini Stage,迷你場景,ミニステージ,迷你場景
standard_stage,Standard Stage,标准阶段,スタンダードステージ,標準階段
stage_mini,Stage Mini,迷你阶段,ステージミニ,迷你階段
stage_white,Stage White,白色阶段,ホワイトステージ,白色階段
back_to_main,Back to Main Menu,返回主菜单,メインメニューに戻る,返回主選單
network,Netlink Drill,多靶训练,マルチターゲットドリル,多靶訓練
drills,My Drills,我的练习,カスタムドリル,客製訓練
boot_camp,Boot Camp,自由射击,フリーシュート,自由射擊
leaderboard,Leaderboard,排行榜,リーダーボード,排行榜
games,Casual Games,休闲游戏,カジュアルゲーム,休閒遊戲
options,Options,选项,オプション,選項
prev,Prev,上页,上页,上頁
next,Next,下页,ページ,下頁
start,Start,启动,启アニメーション,啟動
loading,Loading,加载中,ロード中,載入中
rules,IPSC Rules,IPSC训练规则,IPSC接続,IPSC訓練規則
target,Target,标靶,标靶,標靶
complete,Drill Completed,训练结束,训练结束,訓練結束
score,Score,得分,得分,得分
hit_factor,Hit Factor,射击系数,射击系数,射擊係數
fastest_shot,Fastest Interval,最快击发,最新の投稿,最快擊發
restart,Restart,再来一局,再来一局,再來一局
replay,Replay & Review,回放检查,再放检查,回放檢查
clear,Clear Shots,清屏,清屏,清螢幕
leaderboard,Leaderboard,排行榜,排行トレンド,排行榜
no,No.,序号,序号,序號
time,Time,时长,時間長,時長
fastest_t,Fastest,最快,一番嬉しい,最快
hit_factor_t,HF,系数,システム数,係數
timeout,TIMEOUT!,超时了，继续努力！,タイムアウト,超時了，繼續努力！
score_rule,"{""title"": ""SCORING RULES"",
""content"": ""[center]SCORING RULES[/center]

• IPSC Alpha (A): 5 pts 
• IPSC Charlie (C): 2 pts 
• IPSC Delta (D): 1 pt
• IPSC No Shoot(White):  -10 pts
• IPSC Invalid(Black): 0 pts
• Miss: 0 pt
• Steel Poppers: 5 pts
• Steel Paddles: 5 pts""}","{""title"": ""记分规则"",
""content"": ""[center] 记分规则 [/center]

•  A区: 5 分
•  C区: 2 分
•  D区: 1 分
•  白色禁止区:  -10 pts
•  黑色无效区: 0 pts
•  脱靶: 0 分
•  金属起倒靶: 5 pts
•  金属蝶靶: 5 pts""}","{""title"": ""记分规则"",
""content"": ""[center] 记分规则 [/center]

•  A区: 5 分
•  C区: 2 分
•  D区: 1 分
•  白色禁止区:  -10 pts
•  黑色无效区: 0 pts
•  脱靶: 0 分
•  金属起倒靶: 5 pts
•  金属蝶靶: 5 pts""}
{""title"": ""採点ルール"",
""content"": ""[center]採点ルール[/center]

• IPSC アルファ (A): 5ポイント
• IPSC チャーリー (C): 2ポイント
• IPSC デルタ (D): 1ポイント
• IPSC ノーシュート(白): -10ポイント
• IPSC インバリッド(黒): 0ポイント
• ミス: 0ポイント
• スチールポッパー: 5ポイント
• スチールパドル: 5ポイント""}","{""title"": ""記分規則"",
""content"": ""[center] 記分規則 [/center]

• A區: 5 分
• C區: 2 分
• D區: 1 分
• 白色禁止區: -10 pts
• 黑色無效區: 0 pts
• 脫靶: 0 分
• 金屬起倒靶: 5 pts
• 金屬蝶靶: 5 pts""}"
panelty_rule,"{""title"": ""PENALTY RULES"",
""content"": ""[center] PENALTY RULES[/center]

 Score Penalties:
•  No-Shoot Hit: -10 pts""}","{""title"": ""惩罚规则"",
""content"": ""[center]惩罚规则[/center]

分数惩罚:
• 白色禁止区: -10 pts""}","{""title"": ""ペナルティルール"",
""content"": ""[center] ペナルティルール[/center]

得点ペナルティ:
• シュートなしヒット: -10ポイント""}","{""title"": ""懲罰規則"",
""content"": ""[center]懲罰規則[/center]

分數懲罰:
• 白色禁止區: -10 pts""}"
